date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:37:45	67/67	---M--	200	added ('OK')	text/plain	date:Wed,%2027%20Dec%202017%2011:34:09%20GMT	http://you.acoda.com/robots.txt		(from )
13:37:48	157222/157222	---M--	200	added ('OK')	text/html	date:Wed,%2027%20Dec%202017%2011:34:09%20GMT	http://you.acoda.com/about-us/	C:/My%20Web%20Sites/acoda/you.acoda.com/about-us/index.html	(from )
13:37:48	924/924	---M--	200	added ('OK')	text/css	date:Mon,%2029%20May%202017%2011:10:29%20GMT	http://you.acoda.com/wp-content/themes/you/css/like-styles.min.css	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/themes/you/css/like-styles.min.css	(from )
13:37:49	797/797	---M--	200	added ('OK')	text/css	date:Fri,%2005%20Aug%202016%2015:14:29%20GMT	http://you.acoda.com/wp-content/plugins/acoda-counters/assets/acoda_counters.min.css	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/acoda-counters/assets/acoda_counters.min.css	(from )
13:37:51	5434/5434	---M--	200	added ('OK')	text/css	date:Wed,%2023%20Nov%202016%2008:49:38%20GMT	http://you.acoda.com/wp-content/plugins/acoda-typewriter/assets/acoda_typewriter.min.css	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/acoda-typewriter/assets/acoda_typewriter.min.css	(from )
13:37:53	27348/27348	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Dec%202017%2006:43:39%20GMT	http://you.acoda.com/wp-content/uploads/2017/12/012be5adeebf8535f2e8c4bb2a5ecdab.css	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2017/12/012be5adeebf8535f2e8c4bb2a5ecdab.css	(from )
13:37:53	46/46	---M--	200	added ('OK')	text/css	date:Tue,%2026%20Dec%202017%2019:53:04%20GMT	http://you.acoda.com/wp-content/uploads/2017/12/f3d0928da42a774ad11c1b36396b7b4b.css	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2017/12/f3d0928da42a774ad11c1b36396b7b4b.css	(from )
13:38:17	459328/459328	---M--	200	added ('OK')	text/css	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css	(from )
13:38:18	93734/93734	---M--	200	added ('OK')	text/css	date:Tue,%2026%20Dec%202017%2022:46:00%20GMT	http://you.acoda.com/wp-content/uploads/2017/12/9efed1147ce1f757e78ec38f898d6a79.css	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2017/12/9efed1147ce1f757e78ec38f898d6a79.css	(from )
13:38:19	28986/28986	---M--	200	added ('OK')	text/css	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css	(from )
13:38:22	65184/65184	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Dec%202017%2005:45:40%20GMT	http://you.acoda.com/wp-content/uploads/2017/12/40998dd7c6df14fea9c2abe477c2fa6d.css	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2017/12/40998dd7c6df14fea9c2abe477c2fa6d.css	(from )
13:38:30	10056/10056	---M--	200	added ('OK')	application/javascript	date:Tue,%2021%20Jun%202016%2018:55:49%20GMT	http://you.acoda.com/wp-includes/js/jquery/jquery-migrate.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-includes/js/jquery/jquery-migrate.min.js	(from )
13:38:32	97184/97184	---M--	200	added ('OK')	application/javascript	date:Tue,%2021%20Jun%202016%2018:55:49%20GMT	http://you.acoda.com/wp-includes/js/jquery/jquery.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-includes/js/jquery/jquery.js	(from )
13:38:32	5357/5357	---M--	200	added ('OK')	application/javascript	date:Fri,%2005%20Aug%202016%2015:14:29%20GMT	http://you.acoda.com/wp-content/plugins/acoda-counters/assets/countid.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/acoda-counters/assets/countid.min.js	(from )
13:38:33	1346/1346	---M--	200	added ('OK')	application/javascript	date:Fri,%2005%20Aug%202016%2015:14:29%20GMT	http://you.acoda.com/wp-content/plugins/acoda-counters/assets/acoda_counters.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/acoda-counters/assets/acoda_counters.min.js	(from )
13:38:33	6055/6055	---M--	200	added ('OK')	application/javascript	date:Wed,%2023%20Nov%202016%2008:49:38%20GMT	http://you.acoda.com/wp-content/plugins/acoda-typewriter/assets/acoda_typewriter.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/acoda-typewriter/assets/acoda_typewriter.min.js	(from )
13:38:34	721/721	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Dec%202017%2013:54:53%20GMT	http://you.acoda.com/wp-content/uploads/2017/12/7d9b3dcb3246f575673b5d02e1a146a9.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2017/12/7d9b3dcb3246f575673b5d02e1a146a9.js	(from )
13:38:35	4000/4000	---M--	200	added ('OK')	application/javascript	date:Tue,%2016%20Aug%202016%2022:21:33%20GMT	http://you.acoda.com/wp-includes/js/jquery/ui/core.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-includes/js/jquery/ui/core.min.js	(from )
13:38:37	13420/13420	---M--	200	added ('OK')	application/javascript	date:Tue,%2016%20Aug%202016%2022:21:33%20GMT	http://you.acoda.com/wp-includes/js/jquery/ui/effect.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-includes/js/jquery/ui/effect.min.js	(from )
13:38:37	2997/2997	---M--	200	added ('OK')	application/javascript	date:Tue,%2030%20May%202017%2006:33:30%20GMT	http://you.acoda.com/wp-content/themes/you/js/waypoints-sticky.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/themes/you/js/waypoints-sticky.min.js	(from )
13:38:38	8401/8401	---M--	200	added ('OK')	application/javascript	date:Wed,%2011%20May%202016%2009:35:25%20GMT	http://acoda.com/js/fbevents.js	C:/My%20Web%20Sites/acoda/acoda.com/js/fbevents.js	(from )
13:38:39	2673/2673	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Feb%202016%2010:30:43%20GMT	http://you.acoda.com/wp-content/uploads/2016/02/logo-150x150.jpg	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2016/02/logo-150x150.jpg	(from )
13:38:40	7951/7951	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Feb%202016%2010:30:41%20GMT	http://you.acoda.com/wp-content/uploads/2016/02/logo.jpg	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2016/02/logo.jpg	(from )
13:38:41	3190/3190	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Feb%202016%2010:30:45%20GMT	http://you.acoda.com/wp-content/uploads/2016/02/logo-180x180.jpg	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2016/02/logo-180x180.jpg	(from )
13:38:51	1175/1175	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Feb%202016%2010:39:09%20GMT	http://you.acoda.com/wp-content/uploads/2015/11/multi-purpose-wordpress-theme.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2015/11/multi-purpose-wordpress-theme.png	(from )
13:38:57	163669/163669	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Feb%202016%2013:20:11%20GMT	http://you.acoda.com/wp-content/uploads/2016/02/hands-people-woman-working-compressor.jpg?id=4444	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2016/02/hands-people-woman-working-compressor8057.jpg	(from )
13:38:59	59912/59912	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Feb%202016%2010:33:10%20GMT	http://you.acoda.com/wp-content/uploads/2016/02/team-1.jpg	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2016/02/team-1.jpg	(from )
13:39:01	65503/65503	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Feb%202016%2010:33:02%20GMT	http://you.acoda.com/wp-content/uploads/2016/02/team-2.jpg	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2016/02/team-2.jpg	(from )
